stock_id,date,recommendation,final_score,pv_score,mt_score,dd_score,current_price,suggested_entry,reasons,return_5d,return_10d,return_20d,return_60d,return_120d,max_drawdown_20d
2317,2023-01-10,WAIT,0.1,0.0,0.5,0.0,99.4,99.4,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.3078,0.2012,4.1247,4.6278,9.1549,-1.3078
2330,2023-01-10,WAIT,0.2,0.0,1.0,0.0,486.0,486.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),3.4979,11.5226,6.5844,5.144,19.5473,-0.3086
2412,2023-01-10,WAIT,0.2,0.0,1.0,0.0,115.0,115.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.8696,-1.7391,-1.3043,9.5652,0.0,-2.6087
2454,2023-01-10,WAIT,0.2,0.0,1.0,0.0,694.0,694.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.1441,8.2133,4.1787,-4.1787,0.2882,-0.1441
2882,2023-01-10,WAIT,0.1,0.0,0.5,0.0,41.7,41.7,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.7194,3.8369,5.5156,2.3981,6.7146,-0.7194
2317,2023-01-11,WAIT,0.1,0.0,0.5,0.0,99.1,99.1,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.0091,2.4218,3.9354,4.44,8.9808,-1.0091
2330,2023-01-11,WAIT,0.2,0.0,1.0,0.0,484.5,484.5,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),12.0743,8.5655,6.7079,4.644,19.5046,0.0
2454,2023-01-11,WAIT,0.2,0.0,1.0,0.0,707.0,707.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),4.5262,3.3946,2.6874,-4.3847,-2.1216,-1.9802
2882,2023-01-11,WAIT,0.2,0.0,1.0,0.0,41.4,41.4,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),3.1401,3.0193,7.3671,3.0193,8.0918,0.0
2317,2023-01-12,WAIT,0.1,0.0,0.5,0.0,98.6,98.6,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.1156,1.927,3.9554,4.4625,9.0264,-0.5071
2330,2023-01-12,WAIT,0.2,0.0,1.0,0.0,486.5,486.5,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),7.297,7.5026,6.0637,2.3638,15.1079,0.0
2454,2023-01-12,WAIT,0.2,0.0,1.0,0.0,715.0,715.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.4196,0.2797,1.3986,-9.0909,-4.6154,-3.0769
2882,2023-01-12,WAIT,0.2,0.0,1.0,0.0,41.7,41.7,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),2.0384,2.6379,5.1559,2.1583,6.4748,0.0
2317,2023-01-13,WAIT,0.1,0.0,0.5,0.0,98.6,98.6,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.4199,1.927,3.4483,4.9696,9.5335,-0.5071
2330,2023-01-13,WAIT,0.2,0.0,1.0,0.0,500.0,500.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),6.0,8.0,1.4,-1.7,11.6,0.0
2412,2023-01-13,AVOID,-0.1,0.0,-0.5,0.0,114.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-1.3158,-1.3158,0.8772,11.4035,1.7544,-1.7544
2454,2023-01-13,WAIT,0.2,0.0,1.0,0.0,694.0,694.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),4.3228,7.2046,2.7378,-6.4841,-2.7378,-0.1441
2882,2023-01-13,WAIT,0.2,0.0,1.0,0.0,41.8,41.8,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),2.8708,2.512,3.7081,1.3158,5.7416,-0.1196
2330,2023-01-16,WAIT,0.2,0.0,1.0,0.0,505.0,505.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),6.9307,6.9307,2.5743,-2.2772,12.6733,-0.396
2454,2023-01-16,WAIT,0.2,0.0,1.0,0.0,704.0,704.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),6.108,6.392,5.8239,-5.9659,-5.5398,-1.5625
2882,2023-01-16,WAIT,0.14,0.0,0.7,0.0,41.75,41.75,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),5.509,2.0359,3.7126,1.1976,6.7066,0.0
2317,2023-01-17,WAIT,0.14,0.0,0.7,0.0,98.1,98.1,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.5291,3.4659,2.9562,6.524,13.6595,0.0
2330,2023-01-17,WAIT,0.2,0.0,1.0,0.0,503.0,503.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),7.7535,8.3499,1.5905,-0.1988,12.5249,0.0
2454,2023-01-17,WAIT,0.14,0.0,0.7,0.0,693.0,693.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),8.3694,6.7821,4.329,-4.0404,-5.4834,0.0
2882,2023-01-17,WAIT,0.2,0.0,1.0,0.0,42.0,42.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),3.0952,1.5476,3.4524,1.0714,7.9762,0.0
2317,2023-01-30,AVOID,-0.1,0.0,-0.5,0.0,98.1,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),3.4659,2.9562,3.9755,8.053,12.6402,0.0
2330,2023-01-30,WAIT,0.2,0.0,1.0,0.0,543.0,543.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-3.1308,-0.3683,-3.8674,-7.7348,4.7882,-6.6298
2412,2023-01-30,WAIT,0.2,0.0,1.0,0.0,114.5,114.5,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.7467,-0.8734,0.4367,9.607,1.7467,-2.1834
2454,2023-01-30,WAIT,0.2,0.0,1.0,0.0,739.0,739.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.0825,-1.0825,7.0365,-9.2016,-10.9608,-3.9242
2882,2023-01-30,WAIT,0.2,0.0,1.0,0.0,42.7,42.7,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.1171,0.4684,0.1171,-0.4684,7.7283,-0.3513
2330,2023-01-31,WAIT,0.2,0.0,1.0,0.0,522.0,522.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.1916,4.4061,-0.5747,-4.9808,8.6207,-2.8736
2412,2023-01-31,AVOID,-0.1,0.0,-0.5,0.0,112.5,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.0,1.3333,3.5556,11.5556,3.5556,-0.4444
2454,2023-01-31,WAIT,0.1,0.0,0.5,0.0,718.0,718.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.1393,1.9499,7.9387,-5.2925,-8.3565,-1.1142
2882,2023-01-31,WAIT,0.2,0.0,1.0,0.0,42.55,42.55,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.5875,2.4677,1.0576,-0.3525,7.5206,0.0
2317,2023-02-01,AVOID,-0.14,0.0,-0.7,0.0,100.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.5,2.5,2.5,5.0,8.5,-0.4
2330,2023-02-01,WAIT,0.2,0.0,1.0,0.0,530.0,530.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.8868,-0.9434,-2.6415,-6.0377,6.6038,-4.3396
2454,2023-02-01,WAIT,0.1,0.0,0.5,0.0,724.0,724.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),2.7624,-1.9337,7.0442,-7.7348,-4.6961,-1.9337
2882,2023-02-01,WAIT,0.2,0.0,1.0,0.0,43.0,43.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.3488,-0.1163,-0.2326,-1.1628,6.3953,-0.9302
2317,2023-02-02,AVOID,-0.14,0.0,-0.7,0.0,100.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.0,3.5,3.5,5.0,10.5,-0.4
2330,2023-02-02,WAIT,0.2,0.0,1.0,0.0,540.0,540.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.0,-2.2222,-3.5185,-7.4074,5.0,-6.1111
2412,2023-02-02,AVOID,-0.2,0.0,-1.0,0.0,112.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.4464,1.7857,5.3571,12.9464,4.0179,0.0
2454,2023-02-02,WAIT,0.1,0.0,0.5,0.0,747.0,747.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.2677,-4.8193,4.9531,-9.6386,-4.5515,-4.9531
2882,2023-02-02,WAIT,0.2,0.0,1.0,0.0,44.05,44.05,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-3.2917,-2.2701,-1.0216,-3.1782,7.2645,-3.2917
2317,2023-02-03,AVOID,-0.14,0.0,-0.7,0.0,99.6,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.9076,3.9157,5.4217,5.4217,8.4337,0.0
2330,2023-02-03,WAIT,0.2,0.0,1.0,0.0,542.0,542.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.5535,-4.428,-3.321,-7.0111,3.5055,-6.4576
2412,2023-02-03,AVOID,-0.2,0.0,-1.0,0.0,113.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.0,0.4425,4.8673,11.9469,2.6549,-0.4425
2454,2023-02-03,WAIT,0.2,0.0,1.0,0.0,751.0,751.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.4647,-3.7284,4.9268,-10.1198,-5.5925,-5.4594
2882,2023-02-03,WAIT,0.2,0.0,1.0,0.0,43.3,43.3,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.5012,1.6166,1.0393,-0.5774,6.6975,-1.6166
2317,2023-02-06,AVOID,-0.14,0.0,-0.7,0.0,101.5,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-0.4926,1.4778,2.4631,4.9261,9.3596,-0.9852
2412,2023-02-06,AVOID,-0.2,0.0,-1.0,0.0,112.5,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.8889,2.2222,5.7778,12.4444,3.5556,0.0
2317,2023-02-07,AVOID,-0.14,0.0,-0.7,0.0,100.5,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.4925,1.99,1.99,5.9701,8.9552,0.0
2330,2023-02-07,WAIT,0.2,0.0,1.0,0.0,523.0,523.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),4.2065,-1.3384,-0.1912,-3.8241,6.6922,-3.0593
2882,2023-02-07,WAIT,0.1,0.0,0.5,0.0,42.8,42.8,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.8692,2.4533,1.986,0.5841,8.528,-0.4673
2317,2023-02-08,AVOID,-0.14,0.0,-0.7,0.0,100.5,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.99,1.4925,1.4925,4.4776,9.9502,0.0
2330,2023-02-08,WAIT,0.2,0.0,1.0,0.0,540.0,540.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-2.7778,-6.1111,-5.0,-7.5926,2.2222,-6.1111
2454,2023-02-08,WAIT,0.2,0.0,1.0,0.0,744.0,744.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-4.5699,-4.1667,1.6129,-10.2151,-7.2581,-4.5699
2330,2023-02-09,WAIT,0.1,0.0,0.5,0.0,540.0,503.57,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-2.2222,-4.0741,-4.4444,-8.1481,2.5926,-6.1111
2412,2023-02-09,WAIT,0.2,0.0,1.0,0.0,112.5,112.5,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.3333,2.6667,5.7778,11.1111,4.0,0.0
2454,2023-02-09,WAIT,0.2,0.0,1.0,0.0,749.0,703.65,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-5.0734,-0.534,2.0027,-10.1469,-6.4085,-5.2069
2317,2023-02-10,WAIT,0.1,0.0,0.5,0.0,101.5,99.4,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.9704,-0.4926,0.4926,0.4926,8.3744,-0.4926
2330,2023-02-10,WAIT,0.16,0.4,0.0,0.0,545.0,545.0,breakout without volume confirmation; margin trend neutral; no active Davis signal; valuation elevated (PE > 30),-4.9541,-6.2385,-6.422,-9.0826,1.1009,-6.9725
2330,2023-02-13,WAIT,0.1,0.0,0.5,0.0,541.0,512.75,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-4.4362,-3.512,-5.5453,-6.6543,0.9242,-6.2847
2412,2023-02-13,WAIT,0.2,0.0,1.0,0.0,113.5,113.47,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.3216,1.3216,4.8458,11.0132,3.9648,0.0
2882,2023-02-13,WAIT,0.1,0.0,0.5,0.0,42.9,42.27,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),3.6131,-0.3497,-3.2634,1.6317,8.2751,-3.2634
2317,2023-02-14,WATCH,0.36,0.4,1.0,0.0,102.0,102.0,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.4902,0.4902,0.0,0.4902,7.8431,-0.9804
2330,2023-02-14,WAIT,0.1,0.0,0.5,0.0,545.0,517.08,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-5.3211,-4.7706,-7.3394,-4.7706,-0.7339,-7.3394
2412,2023-02-14,AVOID,-0.14,0.0,-0.7,0.0,114.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.4386,2.193,4.386,11.4035,2.6316,-0.4386
2454,2023-02-14,WAIT,0.2,0.0,1.0,0.0,732.0,718.25,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.9563,5.8743,3.2787,-6.4208,-8.1967,-3.0055
2882,2023-02-14,WAIT,0.1,0.0,0.5,0.0,43.6,42.44,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.5734,-1.3761,-7.1101,0.8028,4.1284,-7.1101
2317,2023-02-15,WATCH,0.36,0.4,1.0,0.0,102.5,102.5,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.4878,0.0,0.9756,0.4878,4.3902,-1.4634
2412,2023-02-15,AVOID,-0.14,0.0,-0.7,0.0,113.5,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.3216,3.5242,3.9648,11.4537,3.0837,0.0
2454,2023-02-15,AVOID,-0.1,0.0,-0.5,0.0,710.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.4225,9.1549,8.8732,-2.9577,-4.507,0.0
2317,2023-02-16,WATCH,0.36,0.4,1.0,0.0,103.5,103.5,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.4831,0.0,-0.9662,-0.4831,1.9324,-2.4155
2412,2023-02-16,AVOID,-0.14,0.0,-0.7,0.0,114.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.3158,3.5088,4.386,11.8421,3.5088,-0.4386
2454,2023-02-16,AVOID,-0.2,0.0,-1.0,0.0,711.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),4.782,10.2672,8.2982,-1.8284,-3.0942,0.0
2317,2023-02-17,WAIT,0.1,0.0,0.5,0.0,103.5,100.37,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-2.4155,1.4493,0.0,-0.4831,2.8986,-2.4155
2412,2023-02-17,WAIT,0.1,0.0,0.5,0.0,113.5,113.33,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.7621,4.4053,4.4053,10.5727,2.6432,0.0
2454,2023-02-17,AVOID,-0.1,0.0,-0.5,0.0,723.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.0,8.9903,6.639,-2.4896,-6.7773,-1.3831
2882,2023-02-17,WAIT,0.1,0.0,0.5,0.0,44.0,42.71,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.25,-0.5682,-7.3864,2.6136,2.9545,-8.6364
2317,2023-02-20,WAIT,0.1,0.0,0.5,0.0,103.0,100.56,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.9709,0.9709,0.4854,-0.4854,2.9126,-1.9417
2412,2023-02-20,WAIT,0.2,0.0,1.0,0.0,115.0,113.38,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.0,3.4783,3.913,10.0,2.1739,-0.4348
2454,2023-02-20,AVOID,-0.1,0.0,-0.5,0.0,726.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),8.9532,5.7851,7.5758,-1.3774,-7.1625,-1.7906
2882,2023-02-20,WAIT,0.26,0.4,0.5,0.0,44.45,44.45,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-3.8245,-1.5748,-6.9741,0.7874,1.6873,-9.5613
2317,2023-02-21,WAIT,0.1,0.0,0.5,0.0,102.5,100.76,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.0,0.0,0.9756,0.4878,3.4146,-1.4634
2412,2023-02-21,WAIT,0.2,0.0,1.0,0.0,114.5,113.42,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.7467,3.4934,4.8035,10.4803,2.1834,0.0
2454,2023-02-21,AVOID,-0.2,0.0,-1.0,0.0,725.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),6.8966,5.7931,9.3793,-1.931,-7.7241,-1.6552
2882,2023-02-21,WAIT,0.1,0.0,0.5,0.0,43.85,42.98,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.9384,-0.4561,-5.2452,2.1665,3.5348,-8.3238
2330,2023-02-22,AVOID,-0.2,0.0,-1.0,0.0,507.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.7751,1.1834,6.3116,7.1006,6.7061,-0.3945
2412,2023-02-22,WAIT,0.2,0.0,1.0,0.0,115.0,113.47,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),2.1739,2.1739,3.913,11.3043,1.3043,0.0
2882,2023-02-22,WAIT,0.2,0.0,1.0,0.0,43.35,43.05,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.0381,-1.4994,-4.729,1.6148,3.8062,-7.2664
2317,2023-02-23,WAIT,0.14,0.0,0.7,0.0,103.0,101.17,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.4854,0.0,0.4854,-0.4854,3.3981,-1.9417
2330,2023-02-23,AVOID,-0.1,0.0,-0.5,0.0,518.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.5792,-0.3861,2.5097,9.2664,6.5637,-2.5097
2412,2023-02-23,WATCH,0.36,0.4,1.0,0.0,115.5,115.5,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),2.1645,3.0303,3.8961,9.9567,0.8658,-0.4329
2454,2023-02-23,WAIT,0.1,0.0,0.5,0.0,745.0,728.45,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),5.2349,2.5503,4.698,-2.0134,-9.9329,-2.953
2882,2023-02-23,WAIT,0.2,0.0,1.0,0.0,43.3,43.13,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.6928,-2.3095,-4.5035,1.3857,3.2333,-7.1594
2330,2023-02-24,AVOID,-0.1,0.0,-0.5,0.0,511.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),2.544,-0.1957,2.7397,11.1546,10.3718,-1.1742
2412,2023-02-24,WAIT,0.1,0.0,0.5,0.0,115.5,113.58,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),2.5974,1.7316,3.4632,9.0909,1.7316,-0.4329
2317,2023-03-01,WAIT,0.14,0.0,0.7,0.0,102.0,101.52,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.9608,0.4902,1.4706,4.902,5.8824,0.0
2454,2023-03-01,WATCH,0.32,0.8,0.0,0.0,791.0,791.0,breakout confirmed with volume; margin trend neutral; no active Davis signal; valuation elevated (PE > 30),-2.9077,-4.1719,-2.2756,-3.5398,-12.263,-4.4248
2882,2023-03-01,AVOID,-0.1,0.0,-0.5,0.0,42.75,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),2.3392,-2.924,-2.1053,4.0936,4.0936,-5.9649
2317,2023-03-02,WAIT,0.1,0.0,0.5,0.0,102.5,101.66,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.0,-0.4878,1.9512,3.9024,5.3659,-0.4878
2330,2023-03-02,WAIT,0.1,0.0,0.5,0.0,519.0,519.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.578,-2.6975,3.0829,7.5145,5.7803,-2.6975
2412,2023-03-02,WAIT,0.26,0.4,0.5,0.0,116.5,116.5,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),1.7167,2.1459,3.0043,8.1545,0.4292,0.0
2882,2023-03-02,AVOID,-0.1,0.0,-0.5,0.0,43.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.5116,-5.814,-3.2558,3.0233,5.5814,-6.5116
2412,2023-03-03,WAIT,0.16,0.4,0.0,0.0,117.5,117.5,breakout without volume confirmation; margin trend neutral; no active Davis signal; valuation elevated (PE > 30),0.0,0.4255,1.7021,6.383,0.0,0.0
2454,2023-03-03,AVOID,-0.14,0.0,-0.7,0.0,775.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-2.4516,-0.2581,1.5484,-3.4839,-8.3871,-2.4516
2882,2023-03-03,AVOID,-0.2,0.0,-1.0,0.0,42.9,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-0.4662,-4.4289,-2.5641,2.5641,7.3427,-6.2937
2317,2023-03-06,WAIT,0.1,0.0,0.5,0.0,103.5,101.96,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.4831,-0.9662,0.0,4.3478,2.4155,-1.4493
2330,2023-03-06,AVOID,-0.14,0.0,-0.7,0.0,521.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-0.9597,-1.7274,1.7274,7.8695,6.5259,-3.071
2412,2023-03-06,WAIT,0.26,0.4,0.5,0.0,118.0,118.0,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.8475,0.8475,2.1186,6.3559,-0.8475,-0.4237
2454,2023-03-06,AVOID,-0.14,0.0,-0.7,0.0,784.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-2.551,-1.7857,-3.9541,-4.2092,-9.5663,-3.9541
2882,2023-03-06,AVOID,-0.14,0.0,-0.7,0.0,43.6,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-2.9817,-7.7982,-3.6697,1.9495,5.7339,-7.7982
2317,2023-03-07,WATCH,0.52,0.8,1.0,0.0,105.0,105.0,breakout confirmed with volume; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-2.8571,-1.4286,-1.9048,2.381,1.4286,-2.8571
2412,2023-03-07,WATCH,0.36,0.4,1.0,0.0,118.5,118.5,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.8439,0.0,2.1097,5.4852,-2.1097,-0.8439
2882,2023-03-07,AVOID,-0.14,0.0,-0.7,0.0,43.75,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-5.0286,-6.8571,-3.4286,3.4286,4.2286,-8.1143
2317,2023-03-08,WAIT,0.2,0.0,1.0,0.0,104.0,102.35,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-1.4423,-0.4808,-0.9615,2.8846,3.3654,-1.9231
2330,2023-03-08,AVOID,-0.1,0.0,-0.5,0.0,521.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-1.9194,2.3033,1.5355,7.4856,5.1823,-3.071
2412,2023-03-08,WATCH,0.36,0.4,1.0,0.0,119.0,119.0,breakout without volume confirmation; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.0,0.4202,2.9412,5.4622,-2.1008,-1.2605
2454,2023-03-08,AVOID,-0.2,0.0,-1.0,0.0,768.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-1.3021,1.6927,-3.3854,-1.4323,-7.5521,-3.3854
2412,2023-03-09,WAIT,0.2,0.0,1.0,0.0,118.5,115.25,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.4219,1.2658,3.7975,5.4852,-0.8439,-0.8439
2454,2023-03-09,AVOID,-0.2,0.0,-1.0,0.0,767.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-1.4342,3.3898,-1.4342,0.1304,-7.3012,-3.2595
2882,2023-03-09,WAIT,0.1,0.0,0.5,0.0,43.65,43.32,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-7.2165,-4.811,-2.291,4.0092,6.8729,-7.9038
2330,2023-03-10,WAIT,0.14,0.0,0.7,0.0,513.0,513.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.9747,5.0682,1.3645,8.9669,7.6023,-1.5595
2412,2023-03-10,WAIT,0.1,0.0,0.5,0.0,117.5,115.5,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.4255,1.7021,4.6809,6.383,-0.4255,0.0
2454,2023-03-10,AVOID,-0.1,0.0,-0.5,0.0,756.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),2.2487,4.4974,0.2646,1.5873,-5.0265,-1.8519
2317,2023-03-13,AVOID,-0.2,0.0,-1.0,0.0,103.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),-0.4854,0.4854,0.0,4.8544,2.9126,-0.9709
2330,2023-03-13,WAIT,0.14,0.0,0.7,0.0,516.0,516.0,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-0.7752,2.907,-1.1628,9.4961,6.5891,-2.1318
2412,2023-03-13,WAIT,0.1,0.0,0.5,0.0,119.0,115.83,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),0.0,0.8403,4.2017,5.4622,-1.6807,-1.2605
2454,2023-03-13,AVOID,-0.2,0.0,-1.0,0.0,764.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),0.7853,2.0942,-1.8325,0.0,-6.8063,-2.8796
2882,2023-03-13,WAIT,0.14,0.0,0.7,0.0,42.3,42.3,breakout inactive; margin trend positive; no active Davis signal; valuation elevated (PE > 30),-4.9645,-2.2459,0.7092,5.4374,8.2742,-4.9645
2317,2023-03-14,AVOID,-0.2,0.0,-1.0,0.0,102.0,,breakout inactive; margin trend negative; no active Davis signal; valuation elevated (PE > 30),1.4706,0.9804,2.451,8.3333,3.4314,0.0
